Country,Percent
Indonesia,93
Turkey,91
Brazil,84
South Africa,83
USA,70
India,56
Russia,56
Poland,51
Italy,50
Canada,46
Hungary,29
Germany,27
Great Britain,25
France,19
South Korea,18
China,9
