Software,Number
R,3800
SAS,1950
SPSS,1100
S-PLUS,600
Stata,550
Statistica,480
JMP,460
Minitab,450
Revolution R,240
Systat,200
BMDP,40
R-PLUS,30
WPS,20
Carolina,10
